voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54340062,MP304,MP304 - Dr Pixley Ka Isaka Seme,723.0,48.133,2.751,42.218,False
54340073,MP304,MP304 - Dr Pixley Ka Isaka Seme,2277.0,52.789,3.64,43.108,False
54340084,MP304,MP304 - Dr Pixley Ka Isaka Seme,2571.0,43.641,-0.121,39.346,False
54340095,MP304,MP304 - Dr Pixley Ka Isaka Seme,636.0,43.553,0.693,40.16,False
54350018,MP304,MP304 - Dr Pixley Ka Isaka Seme,1119.0,47.453,2.524,41.991,False
54350029,MP304,MP304 - Dr Pixley Ka Isaka Seme,1308.0,45.031,0.723,40.19,False
54350030,MP304,MP304 - Dr Pixley Ka Isaka Seme,966.0,47.93,1.788,41.255,False
54360019,MP304,MP304 - Dr Pixley Ka Isaka Seme,1500.0,47.067,2.193,41.66,False
54360020,MP304,MP304 - Dr Pixley Ka Isaka Seme,309.0,42.395,0.561,40.029,False
54360031,MP304,MP304 - Dr Pixley Ka Isaka Seme,394.0,30.457,-7.586,31.881,True
54360042,MP304,MP304 - Dr Pixley Ka Isaka Seme,268.0,43.657,1.082,40.549,False
54360053,MP304,MP304 - Dr Pixley Ka Isaka Seme,551.0,39.564,-1.477,37.99,False
54360064,MP304,MP304 - Dr Pixley Ka Isaka Seme,1403.0,40.413,-1.595,37.872,False
54360075,MP304,MP304 - Dr Pixley Ka Isaka Seme,653.0,37.213,-3.103,36.364,False
54360086,MP304,MP304 - Dr Pixley Ka Isaka Seme,1103.0,42.158,-0.344,39.123,False
54360097,MP304,MP304 - Dr Pixley Ka Isaka Seme,1630.0,52.945,4.799,44.266,False
54360109,MP304,MP304 - Dr Pixley Ka Isaka Seme,532.0,39.85,-1.224,38.243,False
54360110,MP304,MP304 - Dr Pixley Ka Isaka Seme,1097.0,47.22,2.179,41.646,False
54360121,MP304,MP304 - Dr Pixley Ka Isaka Seme,104.0,50.962,4.353,43.82,False
54370021,MP306,MP306 - Dipaleseng,51.0,52.941,7.097,46.564,False
54370032,MP306,MP306 - Dipaleseng,920.0,36.63,-3.327,36.14,True
54370054,MP306,MP306 - Dipaleseng,205.0,39.024,-2.216,37.251,False
54370065,MP306,MP306 - Dipaleseng,88.0,29.545,-7.06,32.407,True
54370076,MP306,MP306 - Dipaleseng,101.0,30.693,-7.016,32.452,True
54370087,MP306,MP306 - Dipaleseng,51.0,43.137,-0.944,38.523,False
54370098,MP306,MP306 - Dipaleseng,108.0,40.741,-0.82,38.647,False
54380011,MP307,MP307 - Govan Mbeki,356.0,60.393,7.485,46.952,False
54380022,MP302,MP302 - Msukaligwa,286.0,31.119,-5.936,33.532,True
54380033,MP305,MP305 - Lekwa,234.0,43.59,0.609,40.076,False
54380044,MP307,MP307 - Govan Mbeki,274.0,58.759,6.853,46.32,False
54380055,MP307,MP307 - Govan Mbeki,282.0,40.426,-0.719,38.748,False
54380066,MP307,MP307 - Govan Mbeki,215.0,23.256,-11.533,27.934,True
54380077,MP307,MP307 - Govan Mbeki,221.0,44.796,0.193,39.66,False
54390012,MP301,MP301 - Chief Albert Luthuli,129.0,20.155,-14.541,24.926,True
54390023,MP301,MP301 - Chief Albert Luthuli,193.0,31.606,-4.721,34.747,True
54390034,MP301,MP301 - Chief Albert Luthuli,446.0,52.018,4.166,43.633,False
54390045,MP301,MP301 - Chief Albert Luthuli,325.0,47.385,2.88,42.347,False
54390056,MP301,MP301 - Chief Albert Luthuli,232.0,49.569,4.077,43.544,False
54390067,MP301,MP301 - Chief Albert Luthuli,263.0,65.399,9.675,49.142,False
54400014,MP311,MP311 - Victor Khanye,761.0,59.79,4.936,44.404,False
54400036,MP311,MP311 - Victor Khanye,1240.0,61.048,10.67,50.138,False
54400047,MP311,MP311 - Victor Khanye,404.0,55.941,4.835,44.302,False
54400058,MP311,MP311 - Victor Khanye,239.0,37.238,-5.13,34.338,True
54400069,MP311,MP311 - Victor Khanye,196.0,39.796,-3.98,35.487,True
54400070,MP311,MP311 - Victor Khanye,628.0,41.561,-1.87,37.597,False
54400081,MP311,MP311 - Victor Khanye,267.0,46.067,0.265,39.733,False
54400092,MP311,MP311 - Victor Khanye,455.0,44.615,-1.493,37.975,False
54400104,MP311,MP311 - Victor Khanye,2365.0,46.808,-0.946,38.521,False
54400126,MP311,MP311 - Victor Khanye,864.0,54.167,4.771,44.238,False
54400137,MP311,MP311 - Victor Khanye,769.0,53.186,3.484,42.951,False
54400148,MP311,MP311 - Victor Khanye,418.0,54.067,4.859,44.326,False
54410015,MP301,MP301 - Chief Albert Luthuli,247.0,36.842,-2.47,36.998,False
54410026,MP302,MP302 - Msukaligwa,2179.0,36.163,-3.351,36.116,True
54410037,MP302,MP302 - Msukaligwa,147.0,44.218,1.112,40.58,False
54410048,MP302,MP302 - Msukaligwa,132.0,18.182,-15.521,23.946,True
54410059,MP305,MP305 - Lekwa,320.0,40.0,-1.12,38.348,False
54410060,MP304,MP304 - Dr Pixley Ka Isaka Seme,99.0,23.232,-12.808,26.659,True
54410071,MP302,MP302 - Msukaligwa,236.0,33.898,-3.581,35.886,True
54410082,MP302,MP302 - Msukaligwa,447.0,7.159,-18.895,20.572,True
54410093,MP302,MP302 - Msukaligwa,1929.0,33.385,-4.912,34.555,True
54410105,MP302,MP302 - Msukaligwa,339.0,55.162,6.054,45.521,False
54410116,MP302,MP302 - Msukaligwa,694.0,37.752,-1.628,37.839,False
54410127,MP302,MP302 - Msukaligwa,1963.0,35.201,-3.284,36.183,True
54410138,MP302,MP302 - Msukaligwa,333.0,49.55,4.038,43.505,False
54410149,MP301,MP301 - Chief Albert Luthuli,264.0,30.303,-6.299,33.168,True
54410150,MP302,MP302 - Msukaligwa,559.0,39.356,-0.846,38.621,False
54410161,MP302,MP302 - Msukaligwa,658.0,36.474,-2.396,37.071,False
54410172,MP303,MP303 - Mkhondo,1085.0,52.995,5.327,44.794,False
54410183,MP303,MP303 - Mkhondo,263.0,47.909,3.465,42.932,False
54410194,MP302,MP302 - Msukaligwa,1706.0,47.362,2.104,41.571,False
54410206,MP301,MP301 - Chief Albert Luthuli,501.0,40.519,-1.305,38.162,False
54410217,MP302,MP302 - Msukaligwa,660.0,25.303,-10.04,29.427,True
54410228,MP301,MP301 - Chief Albert Luthuli,142.0,53.521,5.023,44.491,False
54410239,MP302,MP302 - Msukaligwa,177.0,32.768,-3.944,35.523,True
54410240,MP302,MP302 - Msukaligwa,97.0,37.113,-1.795,37.673,False
54410251,MP302,MP302 - Msukaligwa,157.0,50.318,4.007,43.475,False
54410262,MP302,MP302 - Msukaligwa,388.0,59.278,7.572,47.039,False
54410273,MP302,MP302 - Msukaligwa,102.0,41.176,-1.377,38.09,False
54410284,MP302,MP302 - Msukaligwa,428.0,32.243,-4.005,35.462,True
54410295,MP303,MP303 - Mkhondo,289.0,56.747,7.548,47.015,False
54410307,MP303,MP303 - Mkhondo,291.0,65.979,10.194,49.662,False
54410318,MP302,MP302 - Msukaligwa,1591.0,37.084,-2.403,37.064,False
54410330,MP302,MP302 - Msukaligwa,297.0,52.525,5.04,44.507,False
54410341,MP302,MP302 - Msukaligwa,92.0,34.783,-2.852,36.615,False
54410352,MP302,MP302 - Msukaligwa,122.0,44.262,1.663,41.131,False
54410363,MP302,MP302 - Msukaligwa,588.0,42.347,0.527,39.994,False
54410374,MP302,MP302 - Msukaligwa,200.0,71.0,10.947,50.415,False
54410385,MP302,MP302 - Msukaligwa,195.0,58.974,7.38,46.847,False
54410396,MP302,MP302 - Msukaligwa,123.0,44.715,0.99,40.458,False
54410408,MP302,MP302 - Msukaligwa,152.0,55.263,6.297,45.764,False
54410419,MP302,MP302 - Msukaligwa,275.0,40.727,-0.21,39.257,False
54410420,MP302,MP302 - Msukaligwa,132.0,50.758,4.537,44.004,False
54410431,MP302,MP302 - Msukaligwa,72.0,54.167,5.196,44.663,False
54410442,MP302,MP302 - Msukaligwa,145.0,50.345,3.395,42.862,False
54410453,MP302,MP302 - Msukaligwa,73.0,47.945,3.376,42.843,False
54410464,MP302,MP302 - Msukaligwa,236.0,32.627,-4.194,35.274,True
54410475,MP302,MP302 - Msukaligwa,115.0,36.522,-2.183,37.284,False
54410486,MP302,MP302 - Msukaligwa,178.0,56.18,6.011,45.478,False
54410497,MP302,MP302 - Msukaligwa,572.0,53.846,5.073,44.541,False
54410509,MP302,MP302 - Msukaligwa,173.0,60.116,7.615,47.083,False
54410510,MP302,MP302 - Msukaligwa,121.0,57.851,6.527,45.994,False
54420016,MP311,MP311 - Victor Khanye,360.0,43.611,-1.877,37.59,False
54420038,MP307,MP307 - Govan Mbeki,325.0,41.846,-0.555,38.913,False
54420049,MP307,MP307 - Govan Mbeki,119.0,55.462,5.934,45.401,False
54420050,MP307,MP307 - Govan Mbeki,315.0,19.365,-15.814,23.653,True
54420072,MP307,MP307 - Govan Mbeki,749.0,46.195,3.285,42.752,False
54420083,MP307,MP307 - Govan Mbeki,295.0,37.627,-1.671,37.796,False
54420106,MP307,MP307 - Govan Mbeki,2258.0,47.741,5.814,45.281,False
54420128,MP307,MP307 - Govan Mbeki,209.0,5.263,-19.891,19.576,True
54420139,MP307,MP307 - Govan Mbeki,1980.0,28.131,-7.688,31.779,True
54420140,MP307,MP307 - Govan Mbeki,2029.0,34.943,-4.056,35.411,True
54420151,MP307,MP307 - Govan Mbeki,430.0,29.767,-7.208,32.259,True
54420162,MP307,MP307 - Govan Mbeki,1192.0,40.772,-1.381,38.086,False
54420173,MP307,MP307 - Govan Mbeki,63.0,49.206,3.714,43.181,False
54420184,MP307,MP307 - Govan Mbeki,1088.0,52.114,3.173,42.64,False
54420195,MP307,MP307 - Govan Mbeki,592.0,62.838,8.575,48.042,False
54420207,MP307,MP307 - Govan Mbeki,90.0,68.889,8.937,48.404,False
54430028,MP312,MP312 - Emalahleni,775.0,33.29,-5.09,34.377,True
54430039,MP312,MP312 - Emalahleni,639.0,27.856,-8.458,31.009,True
54430040,MP312,MP312 - Emalahleni,223.0,29.148,-7.071,32.396,True
54430051,MP312,MP312 - Emalahleni,1556.0,28.149,-8.182,31.285,True
54430062,MP312,MP312 - Emalahleni,1323.0,49.282,2.748,42.215,False
54430073,MP312,MP312 - Emalahleni,305.0,21.311,-12.847,26.621,True
54430084,MP312,MP312 - Emalahleni,493.0,28.803,-7.865,31.603,True
54430095,MP312,MP312 - Emalahleni,1120.0,45.625,0.174,39.641,False
54430107,MP312,MP312 - Emalahleni,110.0,79.091,10.547,50.015,False
54440018,MP303,MP303 - Mkhondo,752.0,52.793,5.286,44.754,False
54440029,MP303,MP303 - Mkhondo,328.0,53.659,6.503,45.971,False
54440030,MP303,MP303 - Mkhondo,1025.0,40.098,-0.679,38.788,False
54440041,MP303,MP303 - Mkhondo,832.0,44.832,2.676,42.143,False
54440052,MP303,MP303 - Mkhondo,342.0,48.538,4.383,43.851,False
54440063,MP303,MP303 - Mkhondo,332.0,43.373,1.021,40.489,False
54440074,MP303,MP303 - Mkhondo,507.0,43.195,0.896,40.364,False
54440085,MP303,MP303 - Mkhondo,1632.0,33.211,-4.456,35.012,True
54440096,MP303,MP303 - Mkhondo,1221.0,43.079,0.465,39.933,False
54440119,MP303,MP303 - Mkhondo,858.0,52.681,5.066,44.534,False
54440120,MP303,MP303 - Mkhondo,620.0,33.871,-3.354,36.113,True
54440131,MP303,MP303 - Mkhondo,640.0,30.312,-5.446,34.021,True
54440142,MP303,MP303 - Mkhondo,2062.0,45.49,1.391,40.858,False
54440153,MP303,MP303 - Mkhondo,1147.0,56.408,6.594,46.061,False
54440164,MP303,MP303 - Mkhondo,556.0,44.604,1.22,40.687,False
54440175,MP303,MP303 - Mkhondo,575.0,39.304,-0.461,39.007,False
54440186,MP303,MP303 - Mkhondo,806.0,38.089,-0.947,38.52,False
54440197,MP303,MP303 - Mkhondo,458.0,44.76,1.77,41.237,False
54440209,MP303,MP303 - Mkhondo,1732.0,35.855,-2.881,36.587,False
54440210,MP303,MP303 - Mkhondo,477.0,39.832,0.027,39.494,False
54440221,MP303,MP303 - Mkhondo,290.0,33.103,-3.764,35.703,True
54440232,MP303,MP303 - Mkhondo,509.0,64.047,10.044,49.511,False
54440243,MP303,MP303 - Mkhondo,341.0,68.915,10.827,50.294,False
54440254,MP303,MP303 - Mkhondo,160.0,28.75,-5.851,33.616,True
54440276,MP303,MP303 - Mkhondo,547.0,52.468,4.805,44.272,False
54440287,MP303,MP303 - Mkhondo,156.0,43.59,0.932,40.399,False
54440298,MP303,MP303 - Mkhondo,342.0,35.673,-0.39,39.077,False
54440300,MP303,MP303 - Mkhondo,545.0,44.771,1.262,40.729,False
54440311,MP303,MP303 - Mkhondo,497.0,41.449,-0.15,39.318,False
54440322,MP303,MP303 - Mkhondo,1601.0,40.1,-1.151,38.316,False
54440333,MP303,MP303 - Mkhondo,1092.0,52.656,5.404,44.872,False
54440344,MP303,MP303 - Mkhondo,271.0,46.863,3.428,42.895,False
54440355,MP303,MP303 - Mkhondo,1025.0,50.341,4.531,43.998,False
54440366,MP303,MP303 - Mkhondo,268.0,44.403,1.416,40.883,False
54440377,MP303,MP303 - Mkhondo,426.0,51.174,4.792,44.26,False
54440388,MP303,MP303 - Mkhondo,354.0,46.045,2.332,41.799,False
54440399,MP303,MP303 - Mkhondo,985.0,40.305,-0.507,38.96,False
54440401,MP303,MP303 - Mkhondo,276.0,47.464,4.793,44.26,False
54440412,MP303,MP303 - Mkhondo,410.0,55.122,6.459,45.927,False
54440423,MP303,MP303 - Mkhondo,213.0,72.77,11.189,50.656,False
54450019,MP305,MP305 - Lekwa,1296.0,38.889,-1.91,37.557,False
54450020,MP305,MP305 - Lekwa,346.0,31.503,-6.096,33.372,True
54450031,MP305,MP305 - Lekwa,391.0,38.875,-1.556,37.911,False
54450042,MP306,MP306 - Dipaleseng,347.0,40.634,-1.391,38.076,False
54450053,MP305,MP305 - Lekwa,317.0,39.748,-1.153,38.314,False
54450064,MP305,MP305 - Lekwa,1007.0,49.454,2.995,42.462,False
54450075,MP305,MP305 - Lekwa,1993.0,44.104,0.024,39.492,False
54450086,MP305,MP305 - Lekwa,532.0,42.293,0.396,39.863,False
54450097,MP307,MP307 - Govan Mbeki,361.0,21.607,-14.293,25.174,True
54450143,MP305,MP305 - Lekwa,301.0,43.854,0.443,39.91,False
54450154,MP305,MP305 - Lekwa,288.0,37.847,-2.514,36.953,False
54450165,MP305,MP305 - Lekwa,179.0,21.788,-12.722,26.746,True
54450176,MP305,MP305 - Lekwa,209.0,45.933,1.442,40.909,False
54450187,MP305,MP305 - Lekwa,2499.0,38.856,-2.513,36.954,False
54450198,MP305,MP305 - Lekwa,102.0,25.49,-10.584,28.884,True
54450200,MP305,MP305 - Lekwa,165.0,64.848,9.287,48.755,False
54450211,MP305,MP305 - Lekwa,1991.0,40.884,-2.141,37.326,False
54450222,MP305,MP305 - Lekwa,328.0,59.451,7.945,47.412,False
54460010,MP304,MP304 - Dr Pixley Ka Isaka Seme,226.0,31.858,-3.8,35.667,True
54460021,MP304,MP304 - Dr Pixley Ka Isaka Seme,182.0,33.516,-3.429,36.038,True
54460032,MP304,MP304 - Dr Pixley Ka Isaka Seme,173.0,34.104,-3.794,35.673,True
54460043,MP304,MP304 - Dr Pixley Ka Isaka Seme,389.0,52.442,4.72,44.188,False
54460076,MP304,MP304 - Dr Pixley Ka Isaka Seme,201.0,40.299,-0.693,38.774,False
54460087,MP304,MP304 - Dr Pixley Ka Isaka Seme,166.0,48.193,3.628,43.096,False
54470011,MP304,MP304 - Dr Pixley Ka Isaka Seme,160.0,31.25,-7.611,31.856,True
54470044,MP303,MP303 - Mkhondo,423.0,50.591,3.542,43.01,False
54470055,MP304,MP304 - Dr Pixley Ka Isaka Seme,187.0,42.246,-0.893,38.574,False
54470077,MP303,MP303 - Mkhondo,381.0,48.556,3.629,43.096,False
54470088,MP303,MP303 - Mkhondo,2101.0,40.505,-1.584,37.883,False
54470099,MP303,MP303 - Mkhondo,1039.0,37.536,-1.747,37.72,False
54470112,MP303,MP303 - Mkhondo,1567.0,37.588,-3.177,36.29,False
54470134,MP304,MP304 - Dr Pixley Ka Isaka Seme,394.0,42.64,1.486,40.954,False
54470145,MP304,MP304 - Dr Pixley Ka Isaka Seme,238.0,45.798,0.106,39.573,False
54470156,MP303,MP303 - Mkhondo,1411.0,44.649,0.903,40.371,False
54470167,MP303,MP303 - Mkhondo,397.0,55.416,7.104,46.571,False
54470178,MP303,MP303 - Mkhondo,514.0,56.809,7.408,46.875,False
54470189,MP303,MP303 - Mkhondo,504.0,43.849,1.265,40.732,False
54470190,MP303,MP303 - Mkhondo,485.0,50.103,4.134,43.601,False
54470202,MP303,MP303 - Mkhondo,424.0,39.387,-0.931,38.536,False
54470213,MP303,MP303 - Mkhondo,612.0,67.81,10.2,49.667,False
54490013,MP314,MP314 - Emakhazeni,1958.0,46.016,2.215,41.682,False
54490024,MP314,MP314 - Emakhazeni,896.0,46.317,2.796,42.264,False
54490035,MP314,MP314 - Emakhazeni,842.0,37.648,-2.026,37.441,False
54490046,MP314,MP314 - Emakhazeni,993.0,40.383,-0.597,38.87,False
54490057,MP314,MP314 - Emakhazeni,2501.0,45.822,1.2,40.667,False
54490068,MP314,MP314 - Emakhazeni,684.0,57.602,8.334,47.801,False
54490080,MP314,MP314 - Emakhazeni,606.0,50.165,4.833,44.301,False
54490091,MP314,MP314 - Emakhazeni,438.0,63.47,10.225,49.692,False
54500015,MP314,MP314 - Emakhazeni,1906.0,52.781,4.833,44.301,False
54500026,MP314,MP314 - Emakhazeni,512.0,58.398,13.437,52.904,False
54500037,MP314,MP314 - Emakhazeni,686.0,58.163,8.052,47.52,False
54530018,MP313,MP313 - Steve Tshwete,1279.0,28.382,-8.13,31.337,True
54530029,MP313,MP313 - Steve Tshwete,2482.0,40.129,-3.224,36.243,False
54530030,MP313,MP313 - Steve Tshwete,2098.0,41.897,-1.493,37.975,False
54530041,MP313,MP313 - Steve Tshwete,1489.0,49.899,2.709,42.176,False
54530052,MP313,MP313 - Steve Tshwete,3162.0,50.032,0.336,39.803,False
54540019,MP315,MP315 - Thembisile Hani,1425.0,39.649,-2.069,37.398,False
54540020,MP315,MP315 - Thembisile Hani,1458.0,34.842,-4.845,34.622,True
54540042,MP315,MP315 - Thembisile Hani,1564.0,36.573,-3.454,36.014,True
54540053,MP315,MP315 - Thembisile Hani,1140.0,35.965,-3.175,36.292,False
54540064,MP315,MP315 - Thembisile Hani,1321.0,35.049,-3.896,35.571,True
54540075,MP315,MP315 - Thembisile Hani,2043.0,37.788,-3.774,35.694,True
54540086,MP315,MP315 - Thembisile Hani,1245.0,31.406,-6.757,32.71,True
54540097,MP315,MP315 - Thembisile Hani,1983.0,36.309,-3.495,35.973,True
54540109,MP315,MP315 - Thembisile Hani,1330.0,35.188,-3.737,35.73,True
54540110,MP315,MP315 - Thembisile Hani,922.0,41.649,-0.623,38.844,False
54540121,MP315,MP315 - Thembisile Hani,1988.0,35.01,-4.539,34.929,True
54540132,MP315,MP315 - Thembisile Hani,2387.0,32.509,-6.023,33.444,True
54540143,MP315,MP315 - Thembisile Hani,1234.0,30.551,-7.273,32.194,True
54540154,MP315,MP315 - Thembisile Hani,2910.0,40.447,-2.895,36.572,False
54540165,MP315,MP315 - Thembisile Hani,1736.0,37.27,-3.138,36.329,False
54540176,MP315,MP315 - Thembisile Hani,165.0,26.061,-11.524,27.943,True
54540187,MP315,MP315 - Thembisile Hani,1403.0,48.04,2.472,41.94,False
54540198,MP315,MP315 - Thembisile Hani,1131.0,53.404,3.446,42.913,False
54540200,MP315,MP315 - Thembisile Hani,1874.0,36.073,-3.878,35.589,True
54540211,MP315,MP315 - Thembisile Hani,1513.0,35.955,-3.358,36.109,True
54540222,MP315,MP315 - Thembisile Hani,1488.0,36.492,-3.008,36.459,False
54540233,MP315,MP315 - Thembisile Hani,1223.0,31.725,-5.513,33.955,True
54540299,MP315,MP315 - Thembisile Hani,2470.0,39.109,-2.678,36.789,False
54540301,MP315,MP315 - Thembisile Hani,1121.0,39.786,-2.354,37.113,False
54540312,MP315,MP315 - Thembisile Hani,626.0,44.888,0.57,40.038,False
54540334,MP315,MP315 - Thembisile Hani,2196.0,31.831,-6.707,32.76,True
54540356,MP315,MP315 - Thembisile Hani,1599.0,38.962,-2.976,36.491,False
54540367,MP315,MP315 - Thembisile Hani,397.0,52.645,5.004,44.472,False
54540378,MP315,MP315 - Thembisile Hani,102.0,39.216,-1.459,38.009,False
54540389,MP315,MP315 - Thembisile Hani,1022.0,44.227,-0.444,39.023,False
54540390,MP315,MP315 - Thembisile Hani,2112.0,42.424,-0.721,38.746,False
54540402,MP315,MP315 - Thembisile Hani,1212.0,40.842,-1.001,38.466,False
54540413,MP315,MP315 - Thembisile Hani,323.0,43.653,0.959,40.427,False
54540424,MP315,MP315 - Thembisile Hani,1096.0,42.609,-0.108,39.359,False
54540435,MP315,MP315 - Thembisile Hani,1503.0,44.112,0.328,39.795,False
54540446,MP315,MP315 - Thembisile Hani,1281.0,36.222,-3.223,36.245,False
54540457,MP315,MP315 - Thembisile Hani,839.0,42.312,-0.92,38.547,False
54540468,MP315,MP315 - Thembisile Hani,866.0,39.954,-1.426,38.041,False
54540479,MP315,MP315 - Thembisile Hani,1094.0,37.203,-2.806,36.661,False
54540491,MP315,MP315 - Thembisile Hani,899.0,39.377,-1.83,37.637,False
54540503,MP315,MP315 - Thembisile Hani,319.0,45.768,1.222,40.689,False
54540514,MP315,MP315 - Thembisile Hani,1126.0,42.362,-0.443,39.024,False
54540536,MP315,MP315 - Thembisile Hani,560.0,39.464,-1.724,37.743,False
54540547,MP315,MP315 - Thembisile Hani,776.0,45.232,0.885,40.352,False
54540558,MP315,MP315 - Thembisile Hani,1032.0,43.314,0.216,39.683,False
54540569,MP315,MP315 - Thembisile Hani,1212.0,46.865,2.339,41.807,False
54540570,MP315,MP315 - Thembisile Hani,986.0,45.03,0.84,40.308,False
54540581,MP315,MP315 - Thembisile Hani,860.0,35.581,-3.524,35.943,True
54540592,MP315,MP315 - Thembisile Hani,868.0,39.516,-1.546,37.921,False
54540615,MP315,MP315 - Thembisile Hani,628.0,46.338,1.596,41.063,False
54540626,MP315,MP315 - Thembisile Hani,476.0,41.387,-0.655,38.812,False
54540637,MP315,MP315 - Thembisile Hani,529.0,38.752,-1.604,37.863,False
54540648,MP315,MP315 - Thembisile Hani,1038.0,42.389,-0.431,39.036,False
54540659,MP315,MP315 - Thembisile Hani,665.0,42.707,-0.114,39.353,False
54540660,MP315,MP315 - Thembisile Hani,803.0,41.22,-0.655,38.812,False
54540671,MP315,MP315 - Thembisile Hani,1011.0,45.796,0.738,40.206,False
54540682,MP315,MP315 - Thembisile Hani,643.0,32.659,-5.577,33.89,True
54540693,MP315,MP315 - Thembisile Hani,864.0,37.963,-2.511,36.956,False
54540705,MP315,MP315 - Thembisile Hani,1748.0,42.105,-0.103,39.364,False
54540716,MP315,MP315 - Thembisile Hani,1409.0,38.041,-1.924,37.543,False
54540727,MP315,MP315 - Thembisile Hani,731.0,39.124,-2.058,37.409,False
54540738,MP315,MP315 - Thembisile Hani,652.0,49.387,4.149,43.617,False
54540749,MP315,MP315 - Thembisile Hani,1010.0,48.119,2.501,41.969,False
54540750,MP315,MP315 - Thembisile Hani,843.0,40.688,-0.914,38.554,False
54540761,MP315,MP315 - Thembisile Hani,1131.0,36.34,-2.876,36.591,False
54540772,MP315,MP315 - Thembisile Hani,1173.0,38.789,-1.53,37.938,False
54540783,MP315,MP315 - Thembisile Hani,1025.0,50.244,3.434,42.901,False
54540794,MP315,MP315 - Thembisile Hani,924.0,39.177,-1.301,38.167,False
54540806,MP315,MP315 - Thembisile Hani,1976.0,40.789,-2.063,37.404,False
54540817,MP315,MP315 - Thembisile Hani,986.0,38.337,-1.535,37.932,False
54540828,MP315,MP315 - Thembisile Hani,226.0,34.956,-3.384,36.083,True
54540839,MP315,MP315 - Thembisile Hani,944.0,42.903,0.182,39.649,False
54540840,MP315,MP315 - Thembisile Hani,720.0,41.806,-0.097,39.37,False
54540862,MP315,MP315 - Thembisile Hani,633.0,39.652,-1.345,38.122,False
54540873,MP315,MP315 - Thembisile Hani,140.0,22.143,-14.683,24.784,True
54540884,MP315,MP315 - Thembisile Hani,1207.0,40.265,-1.19,38.277,False
54540895,MP315,MP315 - Thembisile Hani,691.0,37.916,-1.987,37.481,False
54540907,MP315,MP315 - Thembisile Hani,1026.0,38.109,-2.482,36.985,False
54540918,MP315,MP315 - Thembisile Hani,826.0,40.92,-1.102,38.365,False
54540929,MP315,MP315 - Thembisile Hani,483.0,46.998,2.77,42.237,False
54540930,MP315,MP315 - Thembisile Hani,664.0,51.205,4.028,43.495,False
54540941,MP315,MP315 - Thembisile Hani,413.0,53.027,4.692,44.159,False
54540952,MP315,MP315 - Thembisile Hani,619.0,50.242,4.008,43.475,False
54540963,MP315,MP315 - Thembisile Hani,382.0,42.147,-0.741,38.726,False
54540974,MP315,MP315 - Thembisile Hani,366.0,54.645,5.523,44.99,False
54550010,MP314,MP314 - Emakhazeni,1077.0,36.862,-1.86,37.607,False
54550021,MP314,MP314 - Emakhazeni,984.0,46.646,2.168,41.636,False
54550032,MP314,MP314 - Emakhazeni,1525.0,50.164,4.572,44.039,False
54570012,MP316,MP316 - Dr JS Moroka,1357.0,36.993,-4.102,35.365,True
54570034,MP316,MP316 - Dr JS Moroka,1018.0,33.399,-6.474,32.993,True
54570045,MP316,MP316 - Dr JS Moroka,743.0,32.84,-5.972,33.495,True
54570056,MP316,MP316 - Dr JS Moroka,575.0,38.435,-3.276,36.192,True
54570067,MP316,MP316 - Dr JS Moroka,984.0,36.89,-4.222,35.245,True
54570089,MP316,MP316 - Dr JS Moroka,1069.0,40.692,-1.632,37.835,False
54570090,MP316,MP316 - Dr JS Moroka,778.0,37.147,-3.651,35.817,True
54570102,MP316,MP316 - Dr JS Moroka,837.0,52.808,3.971,43.439,False
54570113,MP316,MP316 - Dr JS Moroka,946.0,37.738,-4.029,35.438,True
54570124,MP316,MP316 - Dr JS Moroka,1152.0,43.142,-0.752,38.715,False
54570135,MP316,MP316 - Dr JS Moroka,1919.0,51.902,1.895,41.362,False
54570146,MP316,MP316 - Dr JS Moroka,1043.0,44.871,0.419,39.886,False
54570168,MP316,MP316 - Dr JS Moroka,490.0,44.694,0.513,39.981,False
54570179,MP316,MP316 - Dr JS Moroka,1307.0,33.818,-5.167,34.3,True
54570180,MP316,MP316 - Dr JS Moroka,1014.0,41.42,-1.247,38.22,False
54570191,MP316,MP316 - Dr JS Moroka,992.0,34.577,-4.847,34.62,True
54570203,MP316,MP316 - Dr JS Moroka,569.0,33.216,-5.809,33.658,True
54570214,MP316,MP316 - Dr JS Moroka,925.0,32.649,-6.068,33.399,True
54570225,MP316,MP316 - Dr JS Moroka,1134.0,35.273,-2.395,37.073,False
54570236,MP316,MP316 - Dr JS Moroka,1410.0,35.461,-4.258,35.209,True
54570247,MP316,MP316 - Dr JS Moroka,1060.0,41.792,0.236,39.703,False
54570258,MP316,MP316 - Dr JS Moroka,1451.0,31.013,-7.915,31.552,True
54570269,MP316,MP316 - Dr JS Moroka,1020.0,47.157,1.702,41.17,False
54570270,MP316,MP316 - Dr JS Moroka,1057.0,43.709,-0.587,38.88,False
54570281,MP316,MP316 - Dr JS Moroka,953.0,41.973,-0.935,38.532,False
54570292,MP316,MP316 - Dr JS Moroka,780.0,45.641,-0.189,39.278,False
54570304,MP316,MP316 - Dr JS Moroka,499.0,43.287,-0.884,38.583,False
54570315,MP316,MP316 - Dr JS Moroka,702.0,39.031,-2.248,37.219,False
54570326,MP316,MP316 - Dr JS Moroka,1443.0,46.5,1.35,40.817,False
