voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54320048,MP303,MP303 - Mkhondo,1673.0,hall,0.406,43.754,0.124,39.591,False
54320059,MP303,MP303 - Mkhondo,1093.0,church,0.563,39.067,-1.184,38.283,False
54320060,MP303,MP303 - Mkhondo,3010.0,school,-0.046,32.691,-6.312,33.155,True
54320071,MP303,MP303 - Mkhondo,2355.0,hall,0.145,45.902,0.922,40.389,False
54320082,MP303,MP303 - Mkhondo,1674.0,church,0.508,40.084,-1.677,37.79,False
54320093,MP303,MP303 - Mkhondo,1014.0,other,0.503,42.209,0.22,39.688,False
54320105,MP303,MP303 - Mkhondo,1858.0,hall,1.025,46.555,5.593,45.06,False
54320116,MP303,MP303 - Mkhondo,633.0,church,0.835,41.232,-0.542,38.925,False
54320127,MP303,MP303 - Mkhondo,1438.0,school,0.08,46.801,2.378,41.845,False
54320138,MP303,MP303 - Mkhondo,1945.0,church,2.936,27.404,-6.869,32.598,True
54320149,MP303,MP303 - Mkhondo,866.0,school,2.311,39.954,0.301,39.768,False
54320150,MP303,MP303 - Mkhondo,1512.0,school,2.124,48.148,3.63,43.097,False
54320161,MP303,MP303 - Mkhondo,953.0,school,,43.547,0.912,40.379,False
54320172,MP303,MP303 - Mkhondo,869.0,school,,43.383,1.03,40.497,False
54330016,MP305,MP305 - Lekwa,2512.0,school,1.113,42.596,1.941,41.408,False
54330027,MP305,MP305 - Lekwa,1093.0,hall,0.672,37.237,-3.682,35.786,True
54330038,MP305,MP305 - Lekwa,2796.0,hall,0.772,52.682,7.528,46.995,False
54330049,MP305,MP305 - Lekwa,1965.0,school,0.588,59.389,12.465,51.932,False
54330050,MP305,MP305 - Lekwa,1096.0,hall,0.801,40.693,-1.142,38.326,False
54330061,MP305,MP305 - Lekwa,1791.0,church,0.57,44.444,0.301,39.768,False
54330072,MP305,MP305 - Lekwa,2658.0,church,0.959,43.567,-0.103,39.364,False
54330094,MP305,MP305 - Lekwa,1338.0,school,0.497,45.665,0.769,40.236,False
54330106,MP305,MP305 - Lekwa,1658.0,school,0.882,42.34,-0.08,39.387,False
54330117,MP305,MP305 - Lekwa,2006.0,school,0.56,47.408,1.999,41.466,False
54330128,MP305,MP305 - Lekwa,1247.0,school,0.584,49.88,3.149,42.616,False
54330139,MP305,MP305 - Lekwa,2005.0,school,0.512,42.045,-0.544,38.923,False
54330140,MP305,MP305 - Lekwa,757.0,church,0.624,43.989,-0.329,39.138,False
54330151,MP305,MP305 - Lekwa,2740.0,school,0.518,42.044,-0.99,38.477,False
54330162,MP305,MP305 - Lekwa,1710.0,hall,-0.67,48.772,2.606,42.073,False
54330173,MP305,MP305 - Lekwa,737.0,school,-0.852,51.832,3.221,42.688,False
54330184,MP305,MP305 - Lekwa,1314.0,church,1.631,55.479,6.518,45.985,False
54330195,MP305,MP305 - Lekwa,482.0,school,1.743,51.037,4.771,44.238,False
54330207,MP305,MP305 - Lekwa,770.0,school,1.923,48.052,3.165,42.632,False
54330218,MP305,MP305 - Lekwa,818.0,church,1.827,55.746,7.142,46.609,False
54330229,MP305,MP305 - Lekwa,1072.0,school,2.043,45.522,1.557,41.025,False
54330230,MP305,MP305 - Lekwa,1716.0,hall,,46.911,1.646,41.113,False
54330241,MP305,MP305 - Lekwa,679.0,church,,66.274,9.91,49.377,False
54340017,MP304,MP304 - Dr Pixley Ka Isaka Seme,1566.0,hall,0.763,47.126,2.824,42.292,False
54340028,MP304,MP304 - Dr Pixley Ka Isaka Seme,1487.0,hall,0.067,30.935,-7.017,32.45,True
54340039,MP304,MP304 - Dr Pixley Ka Isaka Seme,887.0,hall,0.698,50.733,3.915,43.382,False
54340040,MP304,MP304 - Dr Pixley Ka Isaka Seme,1613.0,school,0.851,45.071,0.72,40.187,False
54340051,MP304,MP304 - Dr Pixley Ka Isaka Seme,1846.0,school,0.873,53.359,4.326,43.793,False
54340062,MP304,MP304 - Dr Pixley Ka Isaka Seme,723.0,church,0.822,48.133,3.942,43.409,False
54340073,MP304,MP304 - Dr Pixley Ka Isaka Seme,2277.0,school,0.743,52.789,4.092,43.559,False
54340084,MP304,MP304 - Dr Pixley Ka Isaka Seme,2571.0,school,,43.641,0.244,39.711,False
54340095,MP304,MP304 - Dr Pixley Ka Isaka Seme,636.0,hall,,43.553,1.084,40.551,False
54350018,MP304,MP304 - Dr Pixley Ka Isaka Seme,1119.0,church,1.221,47.453,3.406,42.873,False
54350029,MP304,MP304 - Dr Pixley Ka Isaka Seme,1308.0,hall,1.274,45.031,1.521,40.989,False
54350030,MP304,MP304 - Dr Pixley Ka Isaka Seme,966.0,hall,0.742,47.93,2.606,42.073,False
54360019,MP304,MP304 - Dr Pixley Ka Isaka Seme,1500.0,traditional,0.931,47.067,2.407,41.874,False
54360020,MP304,MP304 - Dr Pixley Ka Isaka Seme,309.0,school,1.344,42.395,1.382,40.849,False
54360031,MP304,MP304 - Dr Pixley Ka Isaka Seme,394.0,school,0.673,30.457,-7.024,32.443,True
54360042,MP304,MP304 - Dr Pixley Ka Isaka Seme,268.0,school,1.359,43.657,2.492,41.96,False
54360053,MP304,MP304 - Dr Pixley Ka Isaka Seme,551.0,school,0.321,39.564,-0.654,38.813,False
54360064,MP304,MP304 - Dr Pixley Ka Isaka Seme,1403.0,school,0.654,40.413,-0.952,38.515,False
54360075,MP304,MP304 - Dr Pixley Ka Isaka Seme,653.0,school,0.522,37.213,-2.149,37.318,False
54360086,MP304,MP304 - Dr Pixley Ka Isaka Seme,1103.0,hall,0.544,42.158,0.051,39.518,False
54360097,MP304,MP304 - Dr Pixley Ka Isaka Seme,1630.0,other,0.689,52.945,5.007,44.474,False
54360109,MP304,MP304 - Dr Pixley Ka Isaka Seme,532.0,school,1.079,39.85,-0.502,38.965,False
54360110,MP304,MP304 - Dr Pixley Ka Isaka Seme,1097.0,traditional,0.883,47.22,2.66,42.128,False
54360121,MP304,MP304 - Dr Pixley Ka Isaka Seme,104.0,school,2.403,50.962,5.313,44.781,False
54370021,MP306,MP306 - Dipaleseng,51.0,other,-0.868,52.941,7.11,46.577,False
54370032,MP306,MP306 - Dipaleseng,920.0,hall,0.725,36.63,-2.757,36.71,False
54370054,MP306,MP306 - Dipaleseng,205.0,tent,0.537,39.024,-1.546,37.921,False
54370065,MP306,MP306 - Dipaleseng,88.0,farm,-0.303,29.545,-7.292,32.176,True
54370076,MP306,MP306 - Dipaleseng,101.0,school,-0.067,30.693,-6.769,32.698,True
54370087,MP306,MP306 - Dipaleseng,51.0,farm,-0.8,43.137,-0.04,39.427,False
54370098,MP306,MP306 - Dipaleseng,108.0,tent,1.432,40.741,-0.233,39.235,False
54380011,MP307,MP307 - Govan Mbeki,356.0,other,1.809,60.393,7.428,46.895,False
54380022,MP302,MP302 - Msukaligwa,286.0,school,1.135,31.119,-5.757,33.71,True
54380033,MP305,MP305 - Lekwa,234.0,school,1.25,43.59,0.891,40.358,False
54380044,MP307,MP307 - Govan Mbeki,274.0,school,0.419,58.759,7.613,47.08,False
54380055,MP307,MP307 - Govan Mbeki,282.0,school,2.049,40.426,-0.9,38.567,False
54380066,MP307,MP307 - Govan Mbeki,215.0,school,1.045,23.256,-10.921,28.546,True
54380077,MP307,MP307 - Govan Mbeki,221.0,tent,2.868,44.796,1.375,40.842,False
54390012,MP301,MP301 - Chief Albert Luthuli,129.0,other,-0.21,20.155,-15.137,24.33,True
54390023,MP301,MP301 - Chief Albert Luthuli,193.0,school,0.991,31.606,-4.068,35.399,True
54390034,MP301,MP301 - Chief Albert Luthuli,446.0,school,0.14,52.018,4.11,43.577,False
54390045,MP301,MP301 - Chief Albert Luthuli,325.0,school,1.57,47.385,3.288,42.755,False
54390056,MP301,MP301 - Chief Albert Luthuli,232.0,school,0.949,49.569,4.335,43.802,False
54390067,MP301,MP301 - Chief Albert Luthuli,263.0,hall,1.226,65.399,9.738,49.205,False
54400014,MP311,MP311 - Victor Khanye,761.0,school,0.736,59.79,7.221,46.688,False
54400036,MP311,MP311 - Victor Khanye,1240.0,other,0.745,61.048,11.257,50.724,False
54400047,MP311,MP311 - Victor Khanye,404.0,school,0.482,55.941,6.214,45.681,False
54400058,MP311,MP311 - Victor Khanye,239.0,hall,0.261,37.238,-4.103,35.364,True
54400069,MP311,MP311 - Victor Khanye,196.0,tent,0.427,39.796,-2.307,37.161,False
54400070,MP311,MP311 - Victor Khanye,628.0,hall,0.711,41.561,-0.627,38.841,False
54400081,MP311,MP311 - Victor Khanye,267.0,school,0.861,46.067,2.618,42.085,False
54400092,MP311,MP311 - Victor Khanye,455.0,school,0.583,44.615,-0.185,39.282,False
54400104,MP311,MP311 - Victor Khanye,2365.0,school,1.033,46.808,0.706,40.174,False
54400126,MP311,MP311 - Victor Khanye,864.0,school,1.372,54.167,6.489,45.956,False
54400137,MP311,MP311 - Victor Khanye,769.0,church,,53.186,4.685,44.153,False
54400148,MP311,MP311 - Victor Khanye,418.0,church,,54.067,6.071,45.538,False
54410015,MP301,MP301 - Chief Albert Luthuli,247.0,school,1.627,36.842,-2.391,37.076,False
54410026,MP302,MP302 - Msukaligwa,2179.0,hall,1.247,36.163,-3.616,35.851,True
54410037,MP302,MP302 - Msukaligwa,147.0,tent,0.625,44.218,1.009,40.476,False
54410048,MP302,MP302 - Msukaligwa,132.0,tent,2.769,18.182,-15.375,24.092,True
54410059,MP305,MP305 - Lekwa,320.0,tent,1.727,40.0,-0.584,38.884,False
54410060,MP304,MP304 - Dr Pixley Ka Isaka Seme,99.0,school,1.627,23.232,-11.774,27.694,True
54410071,MP302,MP302 - Msukaligwa,236.0,school,1.494,33.898,-3.893,35.574,True
54410082,MP302,MP302 - Msukaligwa,447.0,school,0.865,7.159,-18.178,21.289,True
54410093,MP302,MP302 - Msukaligwa,1929.0,school,0.706,33.385,-5.16,34.307,True
54410105,MP302,MP302 - Msukaligwa,339.0,other,1.279,55.162,5.907,45.374,False
54410116,MP302,MP302 - Msukaligwa,694.0,school,1.582,37.752,-1.366,38.101,False
54410127,MP302,MP302 - Msukaligwa,1963.0,school,0.977,35.201,-3.58,35.888,True
54410138,MP302,MP302 - Msukaligwa,333.0,school,0.269,49.55,3.438,42.905,False
54410149,MP301,MP301 - Chief Albert Luthuli,264.0,school,1.321,30.303,-5.567,33.9,True
54410150,MP302,MP302 - Msukaligwa,559.0,school,0.583,39.356,-1.351,38.116,False
54410161,MP302,MP302 - Msukaligwa,658.0,hall,0.956,36.474,-3.076,36.392,True
54410172,MP303,MP303 - Mkhondo,1085.0,school,1.327,52.995,5.377,44.844,False
54410183,MP303,MP303 - Mkhondo,263.0,church,0.815,47.909,3.209,42.676,False
54410194,MP302,MP302 - Msukaligwa,1706.0,church,1.213,47.362,2.256,41.723,False
54410206,MP301,MP301 - Chief Albert Luthuli,501.0,school,0.79,40.519,-1.318,38.15,False
54410217,MP302,MP302 - Msukaligwa,660.0,school,-0.175,25.303,-10.887,28.581,True
54410228,MP301,MP301 - Chief Albert Luthuli,142.0,other,0.976,53.521,5.128,44.595,False
54410239,MP302,MP302 - Msukaligwa,177.0,tent,1.628,32.768,-3.855,35.612,True
54410240,MP302,MP302 - Msukaligwa,97.0,farm,1.685,37.113,-2.147,37.32,False
54410251,MP302,MP302 - Msukaligwa,157.0,tent,0.55,50.318,4.181,43.648,False
54410262,MP302,MP302 - Msukaligwa,388.0,school,0.581,59.278,7.961,47.429,False
54410273,MP302,MP302 - Msukaligwa,102.0,tent,-0.176,41.176,-2.164,37.303,False
54410284,MP302,MP302 - Msukaligwa,428.0,school,2.746,32.243,-4.034,35.434,True
54410295,MP303,MP303 - Mkhondo,289.0,school,1.264,56.747,7.376,46.843,False
54410307,MP303,MP303 - Mkhondo,291.0,hall,1.685,65.979,10.424,49.892,False
54410318,MP302,MP302 - Msukaligwa,1591.0,school,2.503,37.084,-2.829,36.639,False
54410330,MP302,MP302 - Msukaligwa,297.0,school,,52.525,4.512,43.979,False
54410341,MP302,MP302 - Msukaligwa,92.0,tent,,34.783,-3.665,35.803,True
54410352,MP302,MP302 - Msukaligwa,122.0,farm,,44.262,1.097,40.565,False
54410363,MP302,MP302 - Msukaligwa,588.0,tent,,42.347,-0.204,39.263,False
54410374,MP302,MP302 - Msukaligwa,200.0,school,,71.0,11.565,51.032,False
54410385,MP302,MP302 - Msukaligwa,195.0,farm,,58.974,6.489,45.956,False
54410396,MP302,MP302 - Msukaligwa,123.0,school,,44.715,0.611,40.078,False
54410408,MP302,MP302 - Msukaligwa,152.0,tent,,55.263,5.503,44.97,False
54410419,MP302,MP302 - Msukaligwa,275.0,school,,40.727,-0.647,38.821,False
54410420,MP302,MP302 - Msukaligwa,132.0,other,,50.758,3.963,43.431,False
54410431,MP302,MP302 - Msukaligwa,72.0,tent,,54.167,4.37,43.838,False
54410442,MP302,MP302 - Msukaligwa,145.0,school,,50.345,3.227,42.694,False
54410453,MP302,MP302 - Msukaligwa,73.0,other,,47.945,2.599,42.066,False
54410464,MP302,MP302 - Msukaligwa,236.0,farm,,32.627,-4.98,34.487,True
54410475,MP302,MP302 - Msukaligwa,115.0,farm,,36.522,-2.625,36.842,False
54410486,MP302,MP302 - Msukaligwa,178.0,hall,,56.18,6.131,45.598,False
54410497,MP302,MP302 - Msukaligwa,572.0,school,,53.846,4.783,44.25,False
54410509,MP302,MP302 - Msukaligwa,173.0,tent,,60.116,6.662,46.129,False
54410510,MP302,MP302 - Msukaligwa,121.0,school,,57.851,6.198,45.665,False
54420016,MP311,MP311 - Victor Khanye,360.0,hall,0.081,43.611,-0.475,38.992,False
54420038,MP307,MP307 - Govan Mbeki,325.0,school,0.388,41.846,-0.207,39.26,False
54420049,MP307,MP307 - Govan Mbeki,119.0,school,0.335,55.462,5.98,45.447,False
54420050,MP307,MP307 - Govan Mbeki,315.0,hall,1.0,19.365,-15.477,23.991,True
54420072,MP307,MP307 - Govan Mbeki,749.0,hall,0.908,46.195,3.679,43.146,False
54420083,MP307,MP307 - Govan Mbeki,295.0,school,2.209,37.627,-1.169,38.298,False
54420106,MP307,MP307 - Govan Mbeki,2258.0,tent,1.174,47.741,5.013,44.48,False
54420128,MP307,MP307 - Govan Mbeki,209.0,school,-0.687,5.263,-19.354,20.113,True
54420139,MP307,MP307 - Govan Mbeki,1980.0,church,3.0,28.131,-7.775,31.692,True
54420140,MP307,MP307 - Govan Mbeki,2029.0,church,2.518,34.943,-4.234,35.233,True
54420151,MP307,MP307 - Govan Mbeki,430.0,church,2.013,29.767,-7.477,31.99,True
54420162,MP307,MP307 - Govan Mbeki,1192.0,church,,40.772,-1.894,37.573,False
54420173,MP307,MP307 - Govan Mbeki,63.0,school,,49.206,3.226,42.693,False
54420184,MP307,MP307 - Govan Mbeki,1088.0,school,,52.114,3.243,42.71,False
54420195,MP307,MP307 - Govan Mbeki,592.0,other,,62.838,8.667,48.135,False
54420207,MP307,MP307 - Govan Mbeki,90.0,church,,68.889,9.201,48.668,False
54430028,MP312,MP312 - Emalahleni,775.0,school,-0.337,33.29,-4.702,34.765,True
54430039,MP312,MP312 - Emalahleni,639.0,hall,0.674,27.856,-8.29,31.177,True
54430040,MP312,MP312 - Emalahleni,223.0,school,0.98,29.148,-6.204,33.264,True
54430051,MP312,MP312 - Emalahleni,1556.0,other,0.172,28.149,-8.292,31.176,True
54430062,MP312,MP312 - Emalahleni,1323.0,school,0.529,49.282,2.935,42.403,False
54430073,MP312,MP312 - Emalahleni,305.0,hall,1.237,21.311,-12.546,26.921,True
54430084,MP312,MP312 - Emalahleni,493.0,school,1.077,28.803,-8.095,31.372,True
54430095,MP312,MP312 - Emalahleni,1120.0,school,1.712,45.625,0.411,39.878,False
54430107,MP312,MP312 - Emalahleni,110.0,school,,79.091,10.628,50.096,False
54440018,MP303,MP303 - Mkhondo,752.0,school,0.683,52.793,4.767,44.235,False
54440029,MP303,MP303 - Mkhondo,328.0,school,0.672,53.659,6.73,46.197,False
54440030,MP303,MP303 - Mkhondo,1025.0,school,1.145,40.098,-0.783,38.685,False
54440041,MP303,MP303 - Mkhondo,832.0,school,0.741,44.832,2.69,42.157,False
54440052,MP303,MP303 - Mkhondo,342.0,school,1.119,48.538,4.992,44.46,False
54440063,MP303,MP303 - Mkhondo,332.0,school,0.797,43.373,0.603,40.07,False
54440074,MP303,MP303 - Mkhondo,507.0,school,1.2,43.195,1.103,40.57,False
54440085,MP303,MP303 - Mkhondo,1632.0,school,1.262,33.211,-4.344,35.123,True
54440096,MP303,MP303 - Mkhondo,1221.0,school,1.045,43.079,0.168,39.635,False
54440119,MP303,MP303 - Mkhondo,858.0,school,-0.014,52.681,4.507,43.974,False
54440120,MP303,MP303 - Mkhondo,620.0,school,1.364,33.871,-2.8,36.668,False
54440131,MP303,MP303 - Mkhondo,640.0,school,1.189,30.312,-5.023,34.444,True
54440142,MP303,MP303 - Mkhondo,2062.0,school,1.578,45.49,1.463,40.93,False
54440153,MP303,MP303 - Mkhondo,1147.0,school,0.328,56.408,6.323,45.79,False
54440164,MP303,MP303 - Mkhondo,556.0,school,1.162,44.604,1.142,40.609,False
54440175,MP303,MP303 - Mkhondo,575.0,school,1.506,39.304,-0.692,38.775,False
54440186,MP303,MP303 - Mkhondo,806.0,other,0.685,38.089,-1.565,37.902,False
54440197,MP303,MP303 - Mkhondo,458.0,school,1.099,44.76,2.172,41.64,False
54440209,MP303,MP303 - Mkhondo,1732.0,school,0.601,35.855,-3.203,36.265,True
54440210,MP303,MP303 - Mkhondo,477.0,farm,0.517,39.832,-1.408,38.06,False
54440221,MP303,MP303 - Mkhondo,290.0,school,0.465,33.103,-4.27,35.197,True
54440232,MP303,MP303 - Mkhondo,509.0,school,0.093,64.047,9.819,49.287,False
54440243,MP303,MP303 - Mkhondo,341.0,school,-0.453,68.915,10.712,50.179,False
54440254,MP303,MP303 - Mkhondo,160.0,school,1.773,28.75,-5.708,33.76,True
54440276,MP303,MP303 - Mkhondo,547.0,school,0.255,52.468,4.941,44.408,False
54440287,MP303,MP303 - Mkhondo,156.0,other,0.925,43.59,0.451,39.918,False
54440298,MP303,MP303 - Mkhondo,342.0,school,0.73,35.673,-1.346,38.122,False
54440300,MP303,MP303 - Mkhondo,545.0,school,-0.247,44.771,0.515,39.982,False
54440311,MP303,MP303 - Mkhondo,497.0,school,1.072,41.449,0.26,39.728,False
54440322,MP303,MP303 - Mkhondo,1601.0,church,0.856,40.1,-1.233,38.234,False
54440333,MP303,MP303 - Mkhondo,1092.0,school,0.914,52.656,5.278,44.745,False
54440344,MP303,MP303 - Mkhondo,271.0,school,0.656,46.863,3.398,42.865,False
54440355,MP303,MP303 - Mkhondo,1025.0,church,1.389,50.341,4.511,43.978,False
54440366,MP303,MP303 - Mkhondo,268.0,school,1.593,44.403,1.512,40.98,False
54440377,MP303,MP303 - Mkhondo,426.0,school,1.596,51.174,4.724,44.191,False
54440388,MP303,MP303 - Mkhondo,354.0,school,1.584,46.045,1.756,41.223,False
54440399,MP303,MP303 - Mkhondo,985.0,tent,,40.305,-1.254,38.214,False
54440401,MP303,MP303 - Mkhondo,276.0,school,,47.464,4.492,43.959,False
54440412,MP303,MP303 - Mkhondo,410.0,church,,55.122,6.098,45.565,False
54440423,MP303,MP303 - Mkhondo,213.0,school,,72.77,10.99,50.457,False
54450019,MP305,MP305 - Lekwa,1296.0,school,1.431,38.889,-1.146,38.321,False
54450020,MP305,MP305 - Lekwa,346.0,hall,1.187,31.503,-5.544,33.924,True
54450031,MP305,MP305 - Lekwa,391.0,school,1.386,38.875,-1.063,38.404,False
54450042,MP306,MP306 - Dipaleseng,347.0,school,0.355,40.634,-0.525,38.942,False
54450053,MP305,MP305 - Lekwa,317.0,school,1.421,39.748,-0.524,38.943,False
54450064,MP305,MP305 - Lekwa,1007.0,school,0.715,49.454,3.242,42.709,False
54450075,MP305,MP305 - Lekwa,1993.0,school,0.864,44.104,-0.055,39.412,False
54450086,MP305,MP305 - Lekwa,532.0,other,1.628,42.293,0.881,40.348,False
54450097,MP307,MP307 - Govan Mbeki,361.0,hall,0.361,21.607,-13.712,25.756,True
54450143,MP305,MP305 - Lekwa,301.0,farm,0.551,43.854,0.345,39.812,False
54450154,MP305,MP305 - Lekwa,288.0,school,1.394,37.847,-2.379,37.089,False
54450165,MP305,MP305 - Lekwa,179.0,school,1.639,21.788,-12.602,26.865,True
54450176,MP305,MP305 - Lekwa,209.0,school,0.575,45.933,1.597,41.065,False
54450187,MP305,MP305 - Lekwa,2499.0,school,0.817,38.856,-1.878,37.589,False
54450198,MP305,MP305 - Lekwa,102.0,school,0.714,25.49,-11.105,28.363,True
54450200,MP305,MP305 - Lekwa,165.0,farm,-0.212,64.848,8.879,48.347,False
54450211,MP305,MP305 - Lekwa,1991.0,hall,1.849,40.884,-1.652,37.816,False
54450222,MP305,MP305 - Lekwa,328.0,school,1.359,59.451,7.835,47.302,False
54460010,MP304,MP304 - Dr Pixley Ka Isaka Seme,226.0,school,1.449,31.858,-2.241,37.226,False
54460021,MP304,MP304 - Dr Pixley Ka Isaka Seme,182.0,school,1.173,33.516,-1.769,37.699,False
54460032,MP304,MP304 - Dr Pixley Ka Isaka Seme,173.0,school,1.336,34.104,-2.964,36.503,False
54460043,MP304,MP304 - Dr Pixley Ka Isaka Seme,389.0,school,1.457,52.442,5.752,45.22,False
54460076,MP304,MP304 - Dr Pixley Ka Isaka Seme,201.0,tent,0.265,40.299,-0.811,38.656,False
54460087,MP304,MP304 - Dr Pixley Ka Isaka Seme,166.0,school,0.833,48.193,4.09,43.558,False
54470011,MP304,MP304 - Dr Pixley Ka Isaka Seme,160.0,farm,0.338,31.25,-7.132,32.335,True
54470044,MP303,MP303 - Mkhondo,423.0,hall,0.249,50.591,2.836,42.303,False
54470055,MP304,MP304 - Dr Pixley Ka Isaka Seme,187.0,farm,1.418,42.246,-0.712,38.755,False
54470077,MP303,MP303 - Mkhondo,381.0,school,-0.225,48.556,3.036,42.503,False
54470088,MP303,MP303 - Mkhondo,2101.0,other,1.044,40.505,-2.261,37.206,False
54470099,MP303,MP303 - Mkhondo,1039.0,school,0.658,37.536,-2.071,37.396,False
54470112,MP303,MP303 - Mkhondo,1567.0,school,0.382,37.588,-3.809,35.658,True
54470134,MP304,MP304 - Dr Pixley Ka Isaka Seme,394.0,traditional,-0.331,42.64,1.856,41.323,False
54470145,MP304,MP304 - Dr Pixley Ka Isaka Seme,238.0,school,1.726,45.798,0.195,39.662,False
54470156,MP303,MP303 - Mkhondo,1411.0,school,0.66,44.649,0.672,40.139,False
54470167,MP303,MP303 - Mkhondo,397.0,school,0.658,55.416,6.489,45.956,False
54470178,MP303,MP303 - Mkhondo,514.0,school,0.237,56.809,6.977,46.444,False
54470189,MP303,MP303 - Mkhondo,504.0,school,0.712,43.849,1.517,40.984,False
54470190,MP303,MP303 - Mkhondo,485.0,school,0.306,50.103,3.929,43.396,False
54470202,MP303,MP303 - Mkhondo,424.0,farm,1.95,39.387,-1.575,37.893,False
54470213,MP303,MP303 - Mkhondo,612.0,church,,67.81,10.225,49.692,False
54490013,MP314,MP314 - Emakhazeni,1958.0,hall,0.91,46.016,2.701,42.168,False
54490024,MP314,MP314 - Emakhazeni,896.0,church,0.29,46.317,2.838,42.306,False
54490035,MP314,MP314 - Emakhazeni,842.0,hall,0.748,37.648,-3.076,36.392,True
54490046,MP314,MP314 - Emakhazeni,993.0,hall,1.07,40.383,-0.451,39.016,False
54490057,MP314,MP314 - Emakhazeni,2501.0,hall,1.26,45.822,1.62,41.088,False
54490068,MP314,MP314 - Emakhazeni,684.0,school,0.857,57.602,8.665,48.132,False
54490080,MP314,MP314 - Emakhazeni,606.0,hall,,50.165,4.994,44.461,False
54490091,MP314,MP314 - Emakhazeni,438.0,church,,63.47,10.831,50.299,False
54500015,MP314,MP314 - Emakhazeni,1906.0,school,0.223,52.781,4.871,44.338,False
54500026,MP314,MP314 - Emakhazeni,512.0,hall,0.995,58.398,13.218,52.685,False
54500037,MP314,MP314 - Emakhazeni,686.0,school,0.454,58.163,8.123,47.59,False
54530018,MP313,MP313 - Steve Tshwete,1279.0,school,0.255,28.382,-8.346,31.122,True
54530029,MP313,MP313 - Steve Tshwete,2482.0,school,0.643,40.129,-3.08,36.387,True
54530030,MP313,MP313 - Steve Tshwete,2098.0,hall,0.047,41.897,-1.426,38.041,False
54530041,MP313,MP313 - Steve Tshwete,1489.0,church,0.082,49.899,2.373,41.84,False
54530052,MP313,MP313 - Steve Tshwete,3162.0,church,0.384,50.032,0.022,39.489,False
54540019,MP315,MP315 - Thembisile Hani,1425.0,school,0.325,39.649,-1.862,37.605,False
54540020,MP315,MP315 - Thembisile Hani,1458.0,school,0.994,34.842,-4.878,34.59,True
54540042,MP315,MP315 - Thembisile Hani,1564.0,school,1.267,36.573,-3.658,35.81,True
54540053,MP315,MP315 - Thembisile Hani,1140.0,school,1.206,35.965,-3.053,36.414,True
54540064,MP315,MP315 - Thembisile Hani,1321.0,school,1.12,35.049,-3.319,36.149,True
54540075,MP315,MP315 - Thembisile Hani,2043.0,school,0.856,37.788,-3.673,35.794,True
54540086,MP315,MP315 - Thembisile Hani,1245.0,school,0.833,31.406,-6.483,32.984,True
54540097,MP315,MP315 - Thembisile Hani,1983.0,school,1.217,36.309,-3.637,35.83,True
54540109,MP315,MP315 - Thembisile Hani,1330.0,school,0.962,35.188,-3.879,35.588,True
54540110,MP315,MP315 - Thembisile Hani,922.0,school,0.688,41.649,-0.551,38.916,False
54540121,MP315,MP315 - Thembisile Hani,1988.0,school,1.086,35.01,-4.076,35.391,True
54540132,MP315,MP315 - Thembisile Hani,2387.0,hall,1.612,32.509,-5.977,33.491,True
54540143,MP315,MP315 - Thembisile Hani,1234.0,hall,0.859,30.551,-7.67,31.797,True
54540154,MP315,MP315 - Thembisile Hani,2910.0,school,1.119,40.447,-2.512,36.955,False
54540165,MP315,MP315 - Thembisile Hani,1736.0,school,1.004,37.27,-3.219,36.248,True
54540176,MP315,MP315 - Thembisile Hani,165.0,other,-0.728,26.061,-11.66,27.807,True
54540187,MP315,MP315 - Thembisile Hani,1403.0,school,0.649,48.04,2.217,41.685,False
54540198,MP315,MP315 - Thembisile Hani,1131.0,school,0.398,53.404,4.166,43.633,False
54540200,MP315,MP315 - Thembisile Hani,1874.0,school,1.004,36.073,-3.573,35.895,True
54540211,MP315,MP315 - Thembisile Hani,1513.0,school,1.542,35.955,-2.91,36.557,False
54540222,MP315,MP315 - Thembisile Hani,1488.0,school,0.4,36.492,-3.165,36.302,True
54540233,MP315,MP315 - Thembisile Hani,1223.0,school,1.214,31.725,-5.325,34.142,True
54540299,MP315,MP315 - Thembisile Hani,2470.0,school,1.35,39.109,-2.702,36.765,False
54540301,MP315,MP315 - Thembisile Hani,1121.0,school,0.703,39.786,-2.113,37.355,False
54540312,MP315,MP315 - Thembisile Hani,626.0,school,0.372,44.888,0.366,39.833,False
54540334,MP315,MP315 - Thembisile Hani,2196.0,school,0.951,31.831,-6.171,33.297,True
54540356,MP315,MP315 - Thembisile Hani,1599.0,hall,0.818,38.962,-2.859,36.609,False
54540367,MP315,MP315 - Thembisile Hani,397.0,tent,-0.019,52.645,4.962,44.429,False
54540378,MP315,MP315 - Thembisile Hani,102.0,school,1.143,39.216,-1.412,38.055,False
54540389,MP315,MP315 - Thembisile Hani,1022.0,school,0.355,44.227,-0.721,38.746,False
54540390,MP315,MP315 - Thembisile Hani,2112.0,school,0.713,42.424,-0.406,39.061,False
54540402,MP315,MP315 - Thembisile Hani,1212.0,school,1.284,40.842,-1.295,38.172,False
54540413,MP315,MP315 - Thembisile Hani,323.0,school,0.848,43.653,0.828,40.295,False
